node,betweenness,PageRank
8318,0.0,0.0001368008311625275
2319,0.0,0.0001368008311625275
8183,0.0,0.0001368008311625275
12088,0.0,0.0001368008311625275
7786,0.0,0.0001368008311625275
7551,0.0,0.0001368008311625275
7890,0.0,0.0001368008311625275
3415,0.0,0.0001368008311625275
4364,0.0,0.0001368008311625275
5684,0.0,0.0001368008311625275
11574,0.0,0.00014365366378456672
3145,0.0,0.0001368008311625275
5899,0.0,0.0001375635411673118
5453,0.0,0.0001368008311625275
4956,0.0,0.0001368008311625275
925,0.0,0.0001368008311625275
2349,0.0,0.0001368008311625275
9534,0.0,0.0001368008311625275
5018,0.0,0.0001368008311625275
3466,0.0,0.0001368008311625275
10945,0.0,0.0001368008311625275
12533,0.0,0.0001368008311625275
2670,0.0,0.0001368008311625275
4034,0.0,0.0001368008311625275
2496,0.0,0.0001368008311625275
11155,0.0,0.0001368008311625275
7066,0.0,0.0001368008311625275
2626,0.0,0.0001368008311625275
9725,0.0,0.0001368008311625275
6686,0.0,0.0001368008311625275
2833,0.0,0.0001368008311625275
5254,0.0,0.0001368008311625275
8927,0.0,0.0001368008311625275
1358,0.0,0.0001368008311625275
3826,0.0,0.0001368008311625275
3689,0.0,0.0001368008311625275
12577,0.0,0.0001368008311625275
12675,0.0,0.0001368008311625275
4053,0.0,0.0001368008311625275
12704,0.0,0.0001368008311625275
1879,0.0,0.0001368008311625275
12711,0.0,0.0001368008311625275
12678,0.0,0.0001368008311625275
12698,0.0,0.0001368008311625275
12671,0.0,0.0001368008311625275
6072,0.0,0.0001368008311625275
8816,0.0,0.0001368008311625275
3080,0.0,0.0001368008311625275
2804,0.0,0.00016592096008596799
750,0.0,0.0001368008311625275
264,0.0,0.0001368008311625275
5246,0.0,0.0001368008311625275
7517,0.0,0.0001368008311625275
12087,0.0,0.0001368008311625275
5821,0.0,0.0001368008311625275
11958,0.0,0.0001368008311625275
2635,0.0,0.0001368008311625275
4171,0.0,0.0001368008311625275
8460,0.0,0.0001368008311625275
3452,0.0,0.0001368008311625275
3489,0.0,0.0001368008311625275
1245,0.0,0.0001368008311625275
9550,0.0,0.0001368008311625275
3851,0.0,0.0001368008311625275
3196,0.0,0.0001368008311625275
7031,0.0,0.0001368008311625275
12692,0.0,0.0001368008311625275
12657,0.0,0.0001368008311625275
1306,0.0,0.0001368008311625275
